FWHM_l (meV),FWHM_g (meV),RP,3P1V Ratio
112.0,90.0,4452,0.9222675823876356
112.0,100.0,4007,0.9866536375223203
112.0,110.0,3643,1.0531830927534938
112.0,120.0,3339,1.1198643939587203
112.0,130.0,3082,1.1847576340764232
112.0,140.0,2862,1.2461374104251686
112.0,150.0,2671,1.302600872571252
112.5,10.0,40076,0.6233972122162035
112.5,20.0,20038,0.6362458482096235
112.5,30.0,13358,0.656958631398992
112.5,40.0,10019,0.6849674808966945
112.5,50.0,8015,0.7199451018195812
112.5,60.0,6679,0.7617701357666672
112.5,70.0,5725,0.810315165269243
112.5,80.0,5009,0.8651587051773456
112.5,90.0,4452,0.9253764336259672
112.5,100.0,4007,0.9895202063873973
112.5,110.0,3643,1.0557655108659374
112.5,120.0,3339,1.1221317937949482
112.5,130.0,3082,1.186692163795471
112.5,140.0,2862,1.2477344819887486
112.5,150.0,2671,1.3038681558531195
113.0,10.0,40076,0.6271654933086728
113.0,20.0,20038,0.6399885940502579
113.0,30.0,13358,0.6606659199686075
113.0,40.0,10019,0.6886320208132537
113.0,50.0,8015,0.7235564284384894
113.0,60.0,6679,0.7653091010270637
113.0,70.0,5725,0.8137506380424812
113.0,80.0,5009,0.8684483157169484
113.0,90.0,4452,0.9284714722393516
113.0,100.0,4007,0.99237250567627
113.0,110.0,3643,1.0583336905654073
113.0,120.0,3339,1.124385441788763
113.0,130.0,3082,1.1886138125534416
113.0,140.0,2862,1.2493198367871565
113.0,150.0,2671,1.3051250813819217
113.5,10.0,40076,0.6309277896986165
113.5,20.0,20038,0.6437250818784016
113.5,30.0,13358,0.6643663865670092
113.5,40.0,10019,0.6922888485934817
113.5,50.0,8015,0.7271588579472571
113.5,60.0,6679,0.7688377875496911
113.5,70.0,5725,0.8171744196886663
113.5,80.0,5009,0.8717249940072025
113.5,90.0,4452,0.9315526863665538
113.5,100.0,4007,0.9952105442137242
113.5,110.0,3643,1.0608876573593637
113.5,120.0,3339,1.126625375697414
113.5,130.0,3082,1.190522625991164
113.5,140.0,2862,1.2508935243453914
113.5,150.0,2671,1.3063716991309968
114.0,10.0,40076,0.634683965345466
114.0,20.0,20038,0.6474551788194051
114.0,30.0,13358,0.6680599051104398
114.0,40.0,10019,0.6959378489594101
114.0,50.0,8015,0.730752290064114
114.0,60.0,6679,0.7723561142770189
114.0,70.0,5725,0.8205864518077198
114.0,80.0,5009,0.8749887058208182
114.0,90.0,4452,0.9346200650835468
114.0,100.0,4007,0.9980343315396292
114.0,110.0,3643,1.063427437258648
114.0,120.0,3339,1.128851633592303
114.0,130.0,3082,1.1924186499033873
114.0,140.0,2862,1.2524555942145175
114.0,150.0,2671,1.3076080590054426
114.5,10.0,40076,0.6384338857895125
114.5,20.0,20038,0.6511787535772264
114.5,30.0,13358,0.6717463510779702
114.5,40.0,10019,0.6995789081743528
114.5,50.0,8015,0.7343366260158861
114.5,60.0,6679,0.7758640015929196
114.5,70.0,5725,0.8239866773180384
114.5,80.0,5009,0.8782394180709444
114.5,90.0,4452,0.9376735983941903
114.5,100.0,4007,1.0008438779002906
114.5,110.0,3643,1.0659530567699222
114.5,120.0,3339,1.131064253852732
114.5,130.0,3082,1.1943019302339017
114.5,140.0,2862,1.2540060959681532
114.5,150.0,2671,1.3088342108398425
115.0,10.0,40076,0.6421774181511898
115.0,20.0,20038,0.6548956764335699
115.0,30.0,13358,0.6754256015102477
115.0,40.0,10019,0.7032119140405039
115.0,50.0,8015,0.7379117685336202
115.0,60.0,6679,0.7793613713160356
115.0,70.0,5725,0.8273750404480448
115.0,80.0,5009,0.8814770988018065
115.0,90.0,4452,0.940713277220917
115.0,100.0,4007,1.0036391942398393
115.0,110.0,3643,1.0684645428881514
115.0,120.0,3339,1.1332632751596796
115.0,130.0,3082,1.1961725130707053
115.0,140.0,2862,1.2555450791989806
115.0,150.0,2671,1.3100502043960192
115.5,10.0,40076,0.6459144311301174
115.5,20.0,20038,0.6586058192467782
115.5,30.0,13358,0.6790975350079934
115.5,40.0,10019,0.706836755896302
115.5,50.0,8015,0.7414776218480202
115.5,60.0,6679,0.7828481466929949
115.5,70.0,5725,0.8307514867276512
115.5,80.0,5009,0.8847017171793483
115.5,90.0,4452,0.9437390933954293
115.5,100.0,4007,1.0064202921916428
115.5,110.0,3643,1.0709619230891252
115.5,120.0,3339,1.135448736489638
115.5,130.0,3082,1.1980304446412169
115.5,140.0,2862,1.257072593515317
115.5,150.0,2671,1.3112560893608287
116.0,10.0,40076,0.6496447950039108
116.0,20.0,20038,0.6623090554504782
116.0,30.0,13358,0.6827620317302583
116.0,40.0,10019,0.7104533246135648
116.0,50.0,8015,0.7450340916846896
116.0,60.0,6679,0.7863242523914931
116.0,70.0,5725,0.8341159629796495
116.0,80.0,5009,0.8879132434818122
116.0,90.0,4452,0.9467510396493874
116.0,100.0,4007,1.0091871840697457
116.0,110.0,3643,1.0734452253220255
116.0,120.0,3339,1.1376206771084914
116.0,130.0,3082,1.1998757713075399
116.0,140.0,2862,1.2585886885377229
116.0,150.0,2671,1.3124519153439886
116.5,10.0,40076,0.6533683816267609
116.5,20.0,20038,0.666005260051995
116.5,30.0,13358,0.686418973392435
116.5,40.0,10019,0.7140615125943927
116.5,50.0,8015,0.7485810852591778
116.5,60.0,6679,0.7897896144932463
116.5,70.0,5725,0.8374684173110148
116.5,80.0,5009,0.8911116490903146
116.5,90.0,4452,0.9497491096051154
116.5,100.0,4007,1.0119398828603379
116.5,110.0,3643,1.0759144780020216
116.5,120.0,3339,1.1397791365654393
116.5,130.0,3082,1.2017085395617617
116.5,140.0,2862,1.260093413895648
116.5,150.0,2671,1.313637731875941
117.0,10.0,40076,0.6570850644277806
117.0,20.0,20038,0.6696943096305257
117.0,30.0,13358,0.6900682432640299
117.0,40.0,10019,0.7176612137678597
117.0,50.0,8015,0.7521185112718508
117.0,60.0,6679,0.7932441604867981
117.0,70.0,5725,0.8408087991041466
117.0,80.0,5009,0.894296906479379
117.0,90.0,4452,0.9527332977663137
117.0,100.0,4007,1.0146784022132547
117.0,110.0,3643,1.0783697100029346
117.0,120.0,3339,1.141924154686977
117.0,130.0,3082,1.2035287960213192
117.0,140.0,2862,1.2615868192241295
117.0,150.0,2671,1.3148135884057508
117.5,10.0,40076,0.6607947184091353
117.5,20.0,20038,0.673376082335087
117.5,30.0,13358,0.6937097261662107
117.5,40.0,10019,0.7212523235864773
117.5,50.0,8015,0.7556462799025767
117.5,60.0,6679,0.7966878192602191
117.5,70.0,5725,0.8441370590080298
117.5,80.0,5009,0.8974689892074552
117.5,90.0,4452,0.9557035995087789
117.5,100.0,4007,1.0174027564335113
117.5,110.0,3643,1.080810950649916
117.5,120.0,3339,1.1440557715709125
117.5,130.0,3082,1.2053365874243984
117.5,140.0,2862,1.2630689541605242
117.5,150.0,2671,1.3159795342990432
118.0,10.0,40076,0.6644972201439457
118.0,20.0,20038,0.6770504578822324
118.0,30.0,13358,0.6973433084691172
118.0,40.0,10019,0.7248347390224522
118.0,50.0,8015,0.7591643028052371
118.0,60.0,6679,0.800120521093664
118.0,70.0,5725,0.8474531489293312
118.0,80.0,5009,0.9006278719074158
118.0,90.0,4452,0.9586600110711367
118.0,100.0,4007,1.0201129604728616
118.0,110.0,3643,1.083238229712189
118.0,120.0,3339,1.1461740275804424
118.0,130.0,3082,1.2071319606253808
118.0,140.0,2862,1.264539868341289
118.0,150.0,2671,1.3171356188359666
118.5,10.0,40076,0.6681924477739765
118.5,20.0,20038,0.6807173175535496
118.5,30.0,13358,0.700968878088951
118.5,40.0,10019,0.7284083585637329
118.5,50.0,8015,0.7626724931020634
118.5,60.0,6679,0.803542197651822
118.5,70.0,5725,0.8507570220234322
118.5,80.0,5009,0.9037735302770245
118.5,90.0,4452,0.9616025295455837
118.5,100.0,4007,1.0228090299213937
118.5,110.0,3643,1.0856515773958242
118.5,120.0,3339,1.1482789633382653
118.5,130.0,3082,1.2089149625903473
118.5,140.0,2862,1.2659996113988006
118.5,150.0,2671,1.3182818912092
119.0,10.0,40076,0.6718802810071096
119.0,20.0,20038,0.6843765441929367
119.0,30.0,13358,0.704586324484847
119.0,40.0,10019,0.7319730822098504
119.0,50.0,8015,0.7661707653778097
119.0,60.0,6679,0.8069527819762442
119.0,70.0,5725,0.8540486326853955
119.0,80.0,5009,0.9069059410694008
119.0,90.0,4452,0.9645311528686489
119.0,100.0,4007,1.0254909809991606
119.0,110.0,3643,1.088051024336563
119.0,120.0,3339,1.1503706197207524
119.0,130.0,3082,1.2106856403926216
119.0,140.0,2862,1.2674482329582188
119.0,150.0,2671,1.3194184005219842
119.5,10.0,40076,0.6755606011146098
119.5,20.0,20038,0.688028022203663
119.5,30.0,13358,0.7081955386555231
119.5,40.0,10019,0.7355288114675612
119.5,50.0,8015,0.769659035673758
119.5,60.0,6679,0.8103522084775606
119.5,70.0,5725,0.8573279365408725
119.5,80.0,5009,0.9100250820834547
119.5,90.0,4452,0.9674458798119683
119.5,100.0,4007,1.0281588305478457
119.5,110.0,3643,1.0904366015926892
119.5,120.0,3339,1.1524490378521628
119.5,130.0,3082,1.2124440412083557
119.5,140.0,2862,1.268885782634391
119.5,150.0,2671,1.3205451957862013
