FWHM_l (meV),FWHM_g (meV),RP,3P1V Ratio
110.0,77.0,5204,0.8312096155679093
110.0,78.0,5137,0.836920454024953
110.0,79.0,5072,0.8426902645902169
110.0,80.0,5009,0.848517947693995
110.0,81.0,4947,0.8544023437790854
110.0,82.0,4887,0.860342234093193
110.0,83.0,4828,0.8663363416858462
110.0,84.0,4770,0.8723833325980632
110.0,85.0,4714,0.8784818172322919
110.0,86.0,4660,0.8846303518896074
110.0,87.0,4606,0.8908274404607234
110.0,88.0,4554,0.8970715362571288
110.0,89.0,4502,0.9033610439686119
110.0,90.0,4452,0.9096943217333886
110.0,91.0,4403,0.916069683307272
110.0,92.0,4356,0.92248540031854
110.0,93.0,4309,0.9289397045955428
110.0,94.0,4263,0.935430790554498
110.0,95.0,4218,0.9419568176354831
110.0,96.0,4174,0.9485159127751307
110.0,97.0,4131,0.9551061729052363
110.0,98.0,4089,0.9617256674670362
110.0,99.0,4048,0.9683724409316845
110.0,100.0,4007,0.9750445153181012
110.0,101.0,3967,0.9817398927000366
110.0,102.0,3929,0.9884565576949585
110.0,103.0,3890,0.9951924799280099
110.0,104.0,3853,1.00194561646495
110.0,105.0,3816,1.0087139142087147
110.0,106.0,3780,1.0154953122547368
110.0,107.0,3745,1.022287744200928
110.0,108.0,3710,1.0290891404086222
110.0,109.0,3676,1.0358974302114725
110.0,110.0,3643,1.0427105440696616
110.0,111.0,3610,1.0495264156673476
110.0,112.0,3578,1.056342983951633
110.0,113.0,3546,1.0631581951117506
110.0,114.0,3515,1.0699700044975289
110.0,115.0,3484,1.0767763784764732
110.0,116.0,3454,1.0835752962291285
110.0,117.0,3425,1.090364751482598
110.0,118.0,3396,1.0971427541823167
110.0,119.0,3367,1.1039073321023811
110.0,120.0,3339,1.1106565323948479
110.0,121.0,3312,1.1173884230785933
110.0,122.0,3284,1.1241010944684096
110.0,123.0,3258,1.1307926605450611
110.0,124.0,3231,1.1374612602671517
110.0,125.0,3206,1.1441050588256538
110.0,126.0,3180,1.150722248841975
110.0,127.0,3155,1.1573110515104896
110.0,128.0,3130,1.1638697176864197
110.0,129.0,3106,1.1703965289199836
110.0,130.0,3082,1.1768897984376938
110.0,131.0,3059,1.1833478720716493
110.0,132.0,3036,1.1897691291376842
110.0,133.0,3013,1.1961519832631677
110.0,134.0,2990,1.2024948831652227
110.0,135.0,2968,1.2087963133801187
110.0,136.0,2946,1.2150547949445276
110.0,137.0,2925,1.2212688860293424
110.0,138.0,2904,1.227437182526673
110.0,139.0,2883,1.2335583185906474
110.0,140.0,2862,1.2396309671326258
110.0,141.0,2842,1.2456538402713566
110.0,142.0,2822,1.2516256897386464
110.0,143.0,2802,1.257545307241086
110.0,144.0,2783,1.2634115247783262
110.0,145.0,2763,1.269223214918449
110.0,146.0,2744,1.274979291030923
110.0,147.0,2726,1.2806787074776877
110.0,148.0,2707,1.286320459762867
110.0,149.0,2689,1.2919035846416478
110.0,150.0,2671,1.2974271601888887
110.5,10.0,40076,0.60826701698236
110.5,11.0,36432,0.6091868958819358
110.5,12.0,33396,0.6101918441244512
110.5,13.0,30827,0.6112812399065825
110.5,14.0,28625,0.6124544347493622
110.5,15.0,26717,0.6137107587125538
110.5,16.0,25047,0.6150495255216698
110.5,17.0,23574,0.6164700375518156
110.5,18.0,22264,0.6179715906211797
110.5,19.0,21092,0.6195534785555943
110.5,20.0,20038,0.6212149974937198
110.5,21.0,19083,0.6229554499100008
110.5,22.0,18216,0.6247741483393454
110.5,23.0,17424,0.626670418793497
110.5,24.0,16698,0.6286436038642125
110.5,25.0,16030,0.6306930655126267
110.5,26.0,15413,0.6328181875476866
110.5,27.0,14842,0.6350183777992
110.5,28.0,14312,0.6372930699930764
110.5,29.0,13819,0.639641725337691
110.5,30.0,13358,0.6420638338311495
110.5,31.0,12927,0.6445589152996068
110.5,32.0,12523,0.6471265201767767
110.5,33.0,12144,0.6497662300344335
110.5,34.0,11787,0.6524776578732508
110.5,35.0,11450,0.6552604481824115
110.5,36.0,11132,0.6581142767758621
110.5,37.0,10831,0.6610388504119818
110.5,38.0,10546,0.6640339062027018
110.5,39.0,10275,0.6670992108173467
110.5,40.0,10019,0.6702345594856564
110.5,41.0,9774,0.6734397748040213
110.5,42.0,9541,0.6767147053485058
110.5,43.0,9320,0.6800592240981904
110.5,44.0,9108,0.683473226672313
110.5,45.0,8905,0.6869566293850986
110.5,46.0,8712,0.6905093671227024
110.5,47.0,8526,0.6941313910475098
110.5,48.0,8349,0.6978226661360697
110.5,49.0,8178,0.701583168558219
110.5,50.0,8015,0.7054128829063284
110.5,51.0,7858,0.7093117992852135
110.5,52.0,7706,0.7132799102748748
110.5,53.0,7561,0.7173172077799381
110.5,54.0,7421,0.721423679781338
110.5,55.0,7286,0.7255993070074003
110.5,56.0,7156,0.7298440595429685
110.5,57.0,7030,0.7341578933965439
110.5,58.0,6909,0.7385407470465509
110.5,59.0,6792,0.7429925379886289
110.5,60.0,6679,0.747513159306545
110.5,61.0,6569,0.7521024762895112
110.5,62.0,6463,0.7567603231187399
110.5,63.0,6361,0.7614864996456968
110.5,64.0,6261,0.7662807682839016
110.5,65.0,6165,0.7711428510351516
110.5,66.0,6072,0.7760724266699202
110.5,67.0,5981,0.781069128080119
110.5,68.0,5893,0.7861325398208636
110.5,69.0,5808,0.79126219585598
110.5,70.0,5725,0.7964575775200048
110.5,71.0,5644,0.801718111707392
110.5,72.0,5566,0.8070431692974355
110.5,73.0,5489,0.8124320638212921
110.5,74.0,5415,0.8178840503752702
110.5,75.0,5343,0.8233983247824885
110.5,76.0,5273,0.8289740230028544
110.5,77.0,5204,0.8346102207894577
110.5,78.0,5137,0.8403059335875523
110.5,79.0,5072,0.8460601166706214
110.5,80.0,5009,0.8518716655064796
110.5,81.0,4947,0.8577394163449279
110.5,82.0,4887,0.8636621470173176
110.5,83.0,4828,0.869638577937244
110.5,84.0,4770,0.8756673732908076
110.5,85.0,4714,0.8817471424040616
110.5,86.0,4660,0.8878764412748329
110.5,87.0,4606,0.894053774255626
110.5,88.0,4554,0.9002775958741451
110.5,89.0,4502,0.9065463127778508
110.5,90.0,4452,0.9128582857890117
110.5,91.0,4403,0.9192118320568611
110.5,92.0,4356,0.9256052272937396
110.5,93.0,4309,0.9320367080824599
110.5,94.0,4263,0.938504474242532
110.5,95.0,4218,0.945006691243462
110.5,96.0,4174,0.9515414926538085
110.5,97.0,4131,0.9581069826153764
110.5,98.0,4089,0.9647012383324846
110.5,99.0,4048,0.9713223125669959
110.5,100.0,4007,0.9779682361303892
110.5,101.0,3967,0.9846370203649197
110.5,102.0,3929,0.9913266596065358
110.5,103.0,3890,0.9980351336229483
110.5,104.0,3853,1.0047604100208571
110.5,105.0,3816,1.0115004466170507
110.5,106.0,3780,1.0182531937686323
110.5,107.0,3745,1.0250165966582865
110.5,108.0,3710,1.031788597531013
110.5,109.0,3676,1.038567137879309
110.5,110.0,3643,1.045350160574245
110.5,111.0,3610,1.0521356119403664
110.5,112.0,3578,1.0589214437727354
110.5,113.0,3546,1.065705615294835
110.5,114.0,3515,1.072486095056392
110.5,115.0,3484,1.0792608627704945
110.5,116.0,3454,1.086027911089624
110.5,117.0,3425,1.0927852473205057
110.5,118.0,3396,1.0995308950778735
110.5,119.0,3367,1.1062628958774061
110.5,120.0,3339,1.1129793106682622
110.5,121.0,3312,1.119678221305798
110.5,122.0,3284,1.1263577319650817
110.5,123.0,3258,1.1330159704959597
110.5,124.0,3231,1.1396510897204783
110.5,125.0,3206,1.1462612686734932
110.5,126.0,3180,1.1528447137873323
110.5,127.0,3155,1.1593996600213998
110.5,128.0,3130,1.1659243719376249
110.5,129.0,3106,1.1724171447225957
110.5,130.0,3082,1.1788763051572868
110.5,131.0,3059,1.1853002125352101
110.5,132.0,3036,1.1916872595297912
110.5,133.0,3013,1.1980358730117966
110.5,134.0,2990,1.2043445148175407
110.5,135.0,2968,1.2106116824686208
110.5,136.0,2946,1.216835909843861
110.5,137.0,2925,1.22301576780415
110.5,138.0,2904,1.229149864770776
110.5,139.0,2883,1.2352368472578938
110.5,140.0,2862,1.2412754003596995
110.5,141.0,2842,1.2472642481928682
110.5,142.0,2822,1.253202154294798
110.5,143.0,2802,1.2590879219782096
110.5,144.0,2783,1.264920394642589
110.5,145.0,2763,1.2706984560430312
110.5,146.0,2744,1.2764210305169559
110.5,147.0,2726,1.2820870831692412
110.5,148.0,2707,1.287695620016301
110.5,149.0,2689,1.29324568808961
110.5,150.0,2671,1.2987363754992591
111.0,10.0,40076,0.612057844850525
111.0,11.0,36432,0.6129758530609525
111.0,12.0,33396,0.6139787844101432
111.0,13.0,30827,0.6150660243905017
111.0,14.0,28625,0.6162369319231085
111.0,15.0,26717,0.6174908444819143
111.0,16.0,25047,0.6188270831353553
111.0,17.0,23574,0.6202449574504583
111.0,18.0,22264,0.6217437702128837
111.0,19.0,21092,0.6233228219246871
111.0,20.0,20038,0.6249814150495187
111.0,21.0,19083,0.6267188579823657
111.0,22.0,18216,0.628534468727617
111.0,23.0,17424,0.6304275782751132
111.0,24.0,16698,0.632397533668901
111.0,25.0,16030,0.6344437007676399
111.0,26.0,15413,0.6365654666990435
111.0,27.0,14842,0.6387622420134189
111.0,28.0,14312,0.6410334625433771
111.0,29.0,13819,0.643378590978172
111.0,30.0,13358,0.645797118162006
111.0,31.0,12927,0.6482885641260292
111.0,32.0,12523,0.6508524788638178
111.0,33.0,12144,0.6534884428598032
111.0,34.0,11787,0.6561960673797386
111.0,35.0,11450,0.6589749945314173
111.0,36.0,11132,0.6618248971033466
111.0,37.0,10831,0.6647454781880499
111.0,38.0,10546,0.6677364705959679
111.0,39.0,10275,0.6707976360652111
111.0,40.0,10019,0.6739287642716578
111.0,41.0,9774,0.6771296716435142
111.0,42.0,9541,0.6804001999839906
111.0,43.0,9320,0.6837402149057941
111.0,44.0,9108,0.6871496040810423
111.0,45.0,8905,0.6906282753106845
111.0,46.0,8712,0.6941761544180323
111.0,47.0,8526,0.6977931829718106
111.0,48.0,8349,0.701479315845187
111.0,49.0,8178,0.7052345186184926
111.0,50.0,8015,0.709058764834694
111.0,51.0,7858,0.7129520331182484
111.0,52.0,7706,0.71691430416958
111.0,53.0,7561,0.7209455576490612
111.0,54.0,7421,0.7250457689660079
111.0,55.0,7286,0.7292149059897826
111.0,56.0,7156,0.7334529257014997
111.0,57.0,7030,0.7377597708061538
111.0,58.0,6909,0.74213536632604
111.0,59.0,6792,0.7465796161971078
111.0,60.0,6679,0.7510923998905404
111.0,61.0,6569,0.7556735690819987
111.0,62.0,6463,0.760322944391006
111.0,63.0,6361,0.7650403122125395
111.0,64.0,6261,0.769825421662282
111.0,65.0,6165,0.774677981656009
111.0,66.0,6072,0.7795976581424596
111.0,67.0,5981,0.7845840715074789
111.0,68.0,5893,0.7896367941657033
111.0,69.0,5808,0.7947553483541606
111.0,70.0,5725,0.7999392041402125
111.0,71.0,5644,0.8051877776542332
111.0,72.0,5566,0.8105004295552881
111.0,73.0,5489,0.8158764637359414
111.0,74.0,5415,0.8213151262701787
111.0,75.0,5343,0.8268156046063725
111.0,76.0,5273,0.8323770270051495
111.0,77.0,5204,0.8379984622201411
111.0,78.0,5137,0.8436789194177768
111.0,79.0,5072,0.8494173483305844
111.0,80.0,5009,0.8552126396369835
111.0,81.0,4947,0.861063625559162
111.0,82.0,4887,0.8669690806694308
111.0,83.0,4828,0.8729277228944395
111.0,84.0,4770,0.8789382147057756
111.0,85.0,4714,0.8849991644847529
111.0,86.0,4660,0.8911091280487105
111.0,87.0,4606,0.8972666103257351
111.0,88.0,4554,0.9034700671645043
111.0,89.0,4502,0.9097179072658963
111.0,90.0,4452,0.9160084942229889
111.0,91.0,4403,0.9223401486562858
111.0,92.0,4356,0.9287111504312371
111.0,93.0,4309,0.9351197409454992
111.0,94.0,4263,0.9415641254737551
111.0,95.0,4218,0.9480424755585058
111.0,96.0,4174,0.9545529314356972
111.0,97.0,4131,0.9610936044847269
111.0,98.0,4089,0.9676625796929494
111.0,99.0,4048,0.9742579181254909
111.0,100.0,4007,0.980877659391838
111.0,101.0,3967,0.9875198241013398
111.0,102.0,3929,0.9941824163004408
111.0,103.0,3890,1.000863425885141
111.0,104.0,3853,1.007560830982779
111.0,105.0,3816,1.0142726002979616
111.0,106.0,3780,1.020996695417953
111.0,107.0,3745,1.0277310730735196
111.0,108.0,3710,1.0344736873517022
111.0,109.0,3676,1.041222491857562
111.0,110.0,3643,1.0479754418223668
111.0,111.0,3610,1.0547304961561956
111.0,112.0,3578,1.0614856194432993
111.0,113.0,3546,1.0682387838789473
111.0,114.0,3515,1.0749879711468422
111.0,115.0,3484,1.0817311742364717
111.0,116.0,3454,1.0884663992000225
111.0,117.0,3425,1.0951916668487698
111.0,118.0,3396,1.1019050143889981
111.0,119.0,3367,1.1086044969977418
111.0,120.0,3339,1.1152881893387245
111.0,121.0,3312,1.121954187019084
111.0,122.0,3284,1.1286006079874775
111.0,123.0,3258,1.1352255938742957
111.0,124.0,3231,1.1418273112747788
111.0,125.0,3206,1.1484039529758485
111.0,126.0,3180,1.1549537391274847
111.0,127.0,3155,1.161474918359542
111.0,128.0,3130,1.1679657688448544
111.0,129.0,3106,1.1744245993094977
111.0,130.0,3082,1.180849749991045
111.0,131.0,3059,1.187239593545671
111.0,132.0,3036,1.1935925359048678
111.0,133.0,3013,1.1999070170825958
111.0,134.0,2990,1.2061815119335728
111.0,135.0,2968,1.2124145308634446
111.0,136.0,2946,1.2186046204915135
111.0,137.0,2925,1.2247503642666688
111.0,138.0,2904,1.2308503830371669
111.0,139.0,2883,1.2369033355748356
111.0,140.0,2862,1.2429079190543064
111.0,141.0,2842,1.248862869487809
111.0,142.0,2822,1.254766962116074
111.0,143.0,2802,1.260619011755886
111.0,144.0,2783,1.2664178731047844
111.0,145.0,2763,1.2721624410034449
111.0,146.0,2744,1.277851650656247
111.0,147.0,2726,1.2834844778105343
111.0,148.0,2707,1.2890599388951252
111.0,149.0,2689,1.2945770911185692
111.0,150.0,2671,1.3000350325277348
111.5,10.0,40076,0.6158432479928796
111.5,11.0,36432,0.6167593681400958
111.5,12.0,33396,0.6177602630268394
111.5,13.0,30827,0.6188453253248124
111.5,14.0,28625,0.6200139212394494
111.5,15.0,26717,0.6212653955454395
111.5,16.0,25047,0.622599076544272
111.5,17.0,23574,0.6240142808897422
111.5,18.0,22264,0.6255103182354861
111.5,19.0,21092,0.6270864956667055
111.5,20.0,20038,0.6287421218859576
111.5,21.0,19083,0.630476511130106
111.5,22.0,18216,0.6322889868020467
111.5,23.0,17424,0.6341788848065807
111.5,24.0,16698,0.6361455565847988
111.5,25.0,16030,0.6381883718454824
111.5,26.0,15413,0.6403067209954525
111.5,27.0,14842,0.642500017273439
111.5,28.0,14312,0.6447676985940752
111.5,29.0,13819,0.6471092291100069
111.5,30.0,13358,0.649524100501021
111.5,31.0,12927,0.6520118329995228
111.5,32.0,12523,0.6545719761617915
111.5,33.0,12144,0.6572041093941687
111.5,34.0,11787,0.6599078422430104
111.5,35.0,11450,0.6626828144564045
111.5,36.0,11132,0.6655286958251989
111.5,37.0,10831,0.6684451858099051
111.5,38.0,10546,0.6714320129593787
111.5,39.0,10275,0.6744889341265349
111.5,40.0,10019,0.6776157334856007
111.5,41.0,9774,0.680812221355105
111.5,42.0,9541,0.6840782328303542
111.5,43.0,9320,0.6874136262292284
111.5,44.0,9108,0.690818281355052
111.5,45.0,8905,0.6942920975807922
111.5,46.0,8712,0.6978349917593566
111.5,47.0,8526,0.7014468959655878
111.5,48.0,8349,0.7051277550765536
111.5,49.0,8178,0.7088775241980042
111.5,50.0,8015,0.7126961659461887
111.5,51.0,7858,0.7165836475957231
111.5,52.0,7706,0.7205399381058383
111.5,53.0,7561,0.7245650050388746
111.5,54.0,7421,0.7286588113865141
111.5,55.0,7286,0.7328213123207513
111.5,56.0,7156,0.7370524518879831
111.5,57.0,7030,0.7413521596658451
111.5,58.0,6909,0.7457203474034466
111.5,59.0,6792,0.7501569056663857
111.5,60.0,6679,0.7546617005085227
111.5,61.0,6569,0.7592345701926263
111.5,62.0,6463,0.7638753219820013
111.5,63.0,6361,0.7685837290247849
111.5,64.0,6261,0.7733595273519767
111.5,65.0,6165,0.7782024130092736
111.5,66.0,6072,0.7831120393416697
111.5,67.0,5981,0.788088014448222
111.5,68.0,5893,0.7931298988228783
111.5,69.0,5808,0.79823720319539
111.5,70.0,5725,0.8034093865844153
111.5,71.0,5644,0.8086458545729138
111.5,72.0,5566,0.8139459578138187
111.5,73.0,5489,0.8193089907719153
111.5,74.0,5415,0.824734190705686
111.5,75.0,5343,0.8302207368909417
111.5,76.0,5273,0.835767750085937
111.5,77.0,5204,0.8413742922359115
111.5,78.0,5137,0.8470393664131552
111.5,79.0,5072,0.8527619169870652
111.5,80.0,5009,0.8585408300172033
111.5,81.0,4947,0.8643749338609956
111.5,82.0,4887,0.8702629999865671
111.5,83.0,4828,0.8762037439801937
111.5,84.0,4770,0.8821958267370172
111.5,85.0,4714,0.8882378558229876
111.5,86.0,4660,0.8943283869955259
111.5,87.0,4606,0.9004659258699638
111.5,88.0,4554,0.906648929718694
111.5,89.0,4502,0.9128758093898113
111.5,90.0,4452,0.9191449313321125
111.5,91.0,4403,0.9254546197134615
111.5,92.0,4356,0.9318031586198077
111.5,93.0,4309,0.938188794322458
111.5,94.0,4263,0.9446097376016792
111.5,95.0,4218,0.9510641661151553
111.5,96.0,4174,0.957550226800394
111.5,97.0,4131,0.9640660383007785
111.5,98.0,4089,0.970609693405538
111.5,99.0,4048,0.9771792614946103
111.5,100.0,4007,0.9837727909799996
111.5,101.0,3967,0.9903883117358953
111.5,102.0,3929,0.9970238375104891
111.5,103.0,3890,1.003677368313094
111.5,104.0,3853,1.010346892770776
111.5,105.0,3816,1.017030390449374
111.5,106.0,3780,1.0237258341343367
111.5,107.0,3745,1.0304311920673999
111.5,108.0,3710,1.0371444301356825
111.5,109.0,3676,1.0438635140102324
111.5,110.0,3643,1.0505864112315915
111.5,111.0,3610,1.0573110932403424
111.5,112.0,3578,1.0640355373510186
111.5,113.0,3546,1.0707577286681338
111.5,114.0,3515,1.0774756619434034
111.5,115.0,3484,1.0841873433735356
111.5,116.0,3454,1.0908907923382456
111.5,117.0,3425,1.0975840430783583
111.5,118.0,3396,1.1042651463140931
111.5,119.0,3367,1.110932170803761
111.5,120.0,3339,1.1175832048432985
111.5,121.0,3312,1.124216357707153
111.5,122.0,3284,1.130829761031122
111.5,123.0,3258,1.1374215701378825
111.5,124.0,3231,1.143989965305927
111.5,125.0,3206,1.1505331529827467
111.5,126.0,3180,1.1570493669430624
111.5,127.0,3155,1.1635368693929669
111.5,128.0,3130,1.1699939520208076
111.5,129.0,3106,1.1764189369956788
111.5,130.0,3082,1.1828101779143287
111.5,131.0,3059,1.1891660606973067
111.5,132.0,3036,1.1954850044351297
111.5,133.0,3013,1.2017654621852507
111.5,134.0,2990,1.2080059217205212
111.5,135.0,2968,1.2142049062298979
111.5,136.0,2946,1.220360974972029
111.5,137.0,2925,1.2264727238823958
111.5,138.0,2904,1.232538786134597
111.5,139.0,2883,1.238557832656391
111.5,140.0,2862,1.2445285726010593
111.5,141.0,2842,1.2504497537746506
111.5,142.0,2822,1.2563201630196212
111.5,143.0,2802,1.262138626555426
111.5,144.0,2783,1.2679040102765484
111.5,145.0,2763,1.273615220008515
111.5,146.0,2744,1.2792712017223702
111.5,147.0,2726,1.2848709417081716
111.5,148.0,2707,1.2904134667079876
111.5,149.0,2689,1.2958978440089777
111.5,150.0,2671,1.3013231814970638
112.0,10.0,40076,0.6196230840431142
112.0,11.0,36432,0.620537298933165
112.0,12.0,33396,0.6215361379947795
112.0,13.0,30827,0.622619000964287
112.0,14.0,28625,0.6237852612174454
112.0,15.0,26717,0.6250342707177909
112.0,16.0,25047,0.6263653648914229
112.0,17.0,23574,0.6277778673750382
112.0,18.0,22264,0.6292710945918966
112.0,19.0,21092,0.630844360118262
112.0,20.0,20038,0.6324969788103719
112.0,21.0,19083,0.6342282706690207
112.0,22.0,18216,0.6360375644252276
112.0,23.0,17424,0.6379242008361031
112.0,24.0,16698,0.6398875356849149
112.0,25.0,16030,0.6419269424834643
112.0,26.0,15413,0.6440418148782459
112.0,27.0,14842,0.6462315687645106
112.0,28.0,14312,0.6484956441143649
112.0,29.0,13819,0.6508335065264612
112.0,30.0,13358,0.6532446485057469
112.0,31.0,12927,0.6557285904822271
112.0,32.0,12523,0.6582848815778105
112.0,33.0,12144,0.6609131001301006
112.0,34.0,11787,0.6636128539816988
112.0,35.0,11450,0.6663837805428167
112.0,36.0,11132,0.6692255466345952
112.0,37.0,10831,0.6721378481195739
112.0,38.0,10546,0.6751204093251627
112.0,39.0,10275,0.6781729822653549
112.0,40.0,10019,0.6812953456652173
112.0,41.0,9774,0.6844873037924087
112.0,42.0,9541,0.6877486850995946
112.0,43.0,9320,0.691079340681696
112.0,44.0,9108,0.6944791425518857
112.0,45.0,8905,0.6979479817407442
112.0,46.0,8712,0.7014857662235028
112.0,47.0,8526,0.705092418681144
112.0,48.0,8349,0.708767874102116
112.0,49.0,8178,0.7125120772326601
112.0,50.0,8015,0.716324979885062
112.0,51.0,7858,0.720206538114611
112.0,52.0,7706,0.7241567092776242
112.0,53.0,7561,0.7281754489844272
112.0,54.0,7421,0.7322627079627297
112.0,55.0,7286,0.7364184288483152
112.0,56.0,7156,0.740642542921302
112.0,57.0,7030,0.7449349668074019
112.0,58.0,6909,0.7492955991646363
112.0,59.0,6792,0.7537243173765932
112.0,60.0,6679,0.7582209742739309
112.0,61.0,6569,0.7627853949058986
112.0,62.0,6463,0.7674173733836208
112.0,63.0,6361,0.7721166698164724
112.0,64.0,6261,0.7768830073622127
112.0,65.0,6165,0.7817160694105648
112.0,66.0,6072,0.7866154969188094
112.0,67.0,5981,0.7915808859164178
112.0,68.0,5893,0.7966117851942576
112.0,69.0,5808,0.8017076941920506
112.0,70.0,5725,0.806868061095874
112.0,71.0,5644,0.8120922811555035
112.0,72.0,5566,0.8173796952293565
112.0,73.0,5489,0.8227295885627115
112.0,74.0,5415,0.828141189802812
112.0,75.0,5343,0.833613670252492
112.0,76.0,5273,0.8391461433619454
112.0,77.0,5204,0.8447376644564858
112.0,78.0,5137,0.8503872306963647
112.0,79.0,5072,0.8560937812631072
112.0,80.0,5009,0.8618561977654177
112.0,81.0,4947,0.8676733048563281
112.0,82.0,4887,0.8735438710521937
112.0,83.0,4828,0.8794666097431025
112.0,84.0,4770,0.8854401803834981
112.0,85.0,4714,0.8914631898511051
112.0,86.0,4660,0.8975341939618209
112.0,87.0,4606,0.9036516991278093
112.0,88.0,4554,0.909814164145907
112.0,89.0,4502,0.9160200021033151
112.0,90.0,4452,0.9222675823876356
112.0,91.0,4403,0.9285552327884573
112.0,92.0,4356,0.9348812416779679
112.0,93.0,4309,0.9412438602584048
112.0,94.0,4263,0.9476413048645694
112.0,95.0,4218,0.954071759310162
112.0,96.0,4174,0.960533377267165
112.0,97.0,4131,0.967024284668163
112.0,98.0,4089,0.9735425821220179
112.0,99.0,4048,0.9800863473340303
112.0,100.0,4007,0.9866536375223203
112.0,101.0,3967,0.9932424918228295
112.0,102.0,3929,0.9998509336759928
112.0,103.0,3890,1.0064769731887966
112.0,104.0,3853,1.0131186094665126
112.0,105.0,3816,1.0197738329091013
112.0,106.0,3780,1.026440627467746
112.0,107.0,3745,1.0331169728576552
112.0,108.0,3710,1.0398008467237125
112.0,109.0,3676,1.0464902267561036
112.0,110.0,3643,1.0531830927534938
112.0,111.0,3610,1.0598774286317647
112.0,112.0,3578,1.0665712243767138
112.0,113.0,3546,1.07326247793948
112.0,114.0,3515,1.0799491970737944
112.0,115.0,3484,1.086629401114427
112.0,116.0,3454,1.0933011226964893
112.0,117.0,3425,1.099962409415455
112.0,118.0,3396,1.106611325427978
112.0,119.0,3367,1.1132459529937366
112.0,120.0,3339,1.1198643939587203
112.0,121.0,3312,1.1264647711804279
112.0,122.0,3284,1.1330452298956188
112.0,123.0,3258,1.1396039390312644
112.0,124.0,3231,1.1461390924594725
112.0,125.0,3206,1.1526489101971482
112.0,126.0,3180,1.1591316395511944
112.0,127.0,3155,1.165585556210105
112.0,128.0,3130,1.172008965282755
112.0,129.0,3106,1.178400202285215
112.0,130.0,3082,1.1847576340764232
112.0,131.0,3059,1.1910796597434838
112.0,132.0,3036,1.1973647114373833
112.0,133.0,3013,1.203611255159862
112.0,134.0,2990,1.2098177915021606
112.0,135.0,2968,1.2159828563363433
112.0,136.0,2946,1.2221050214598466
112.0,137.0,2925,1.2281828951938922
112.0,138.0,2904,1.2342151229363911
112.0,139.0,2883,1.2402003876698904
112.0,140.0,2862,1.2461374104251686
112.0,141.0,2842,1.2520249507009935
112.0,142.0,2822,1.2578618068405911
112.0,143.0,2802,1.2636468163653563
112.0,144.0,2783,1.2693788562662915
112.0,145.0,2763,1.2750568432537288
112.0,146.0,2744,1.2806797339658056
112.0,147.0,2726,1.2862465251362434
112.0,148.0,2707,1.291756253721943
